FilePath,SegmentPath,Class,Duration,Origin,Subset
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry42.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry42_6.0_9.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry42.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry42_9.0_12.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry42.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry42_12.0_15.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry42.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry42_15.0_18.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry33.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry33_0.0_3.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry33.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry33_3.0_6.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry33.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry33_6.0_9.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry33.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry33_9.0_12.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry33.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry33_12.0_15.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry33.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry33_15.0_18.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry36.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry36_0.0_3.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry36.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry36_3.0_6.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry36.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry36_6.0_9.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry36.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry36_9.0_12.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry36.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry36_12.0_15.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry36.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry36_15.0_18.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry32.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry32_0.0_3.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry32.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry32_3.0_6.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry32.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry32_6.0_9.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry32.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry32_9.0_12.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry32.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry32_12.0_15.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry32.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry32_15.0_18.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,train
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry45.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry45_0.0_3.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,val
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry45.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry45_3.0_6.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,val
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry45.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry45_6.0_9.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,val
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry45.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry45_9.0_12.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,val
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry29.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry29_0.0_3.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,val
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry29.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry29_3.0_6.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,val
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry29.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry29_6.0_9.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,val
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry29.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry29_9.0_12.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,val
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry29.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry29_12.0_15.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,val
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry29.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry29_15.0_18.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,val
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry2.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry2_0.0_3.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,val
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry2.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry2_3.0_6.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,val
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry2.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry2_6.0_9.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,val
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry2.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry2_9.0_12.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,val
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry2.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry2_12.0_15.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,val
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry2.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry2_15.0_18.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,val
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry37.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry37_0.0_3.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,val
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry37.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry37_3.0_6.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,val
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry37.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry37_6.0_9.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,val
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry37.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry37_9.0_12.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,val
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry37.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry37_12.0_15.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,val
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry37.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry37_15.0_18.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,val
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry37.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry37_18.0_21.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,val
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry40.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry40_0.0_3.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,val
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry40.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry40_3.0_6.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,val
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry40.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry40_6.0_9.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,val
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry40.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry40_9.0_12.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,val
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry40.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry40_12.0_15.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,val
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry40.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry40_15.0_18.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,val
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry14.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry14_0.0_3.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,val
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry14.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry14_3.0_6.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,val
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry14.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry14_6.0_9.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,val
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry14.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry14_9.0_12.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,val
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry14.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry14_12.0_15.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,val
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry14.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry14_15.0_18.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,val
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry14.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry14_18.0_21.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,val
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry20.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry20_0.0_3.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,test
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry20.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry20_3.0_6.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,test
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry20.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry20_6.0_9.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,test
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry20.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry20_9.0_12.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,test
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry20.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry20_12.0_15.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,test
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry20.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry20_15.0_18.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,test
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry20.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry20_18.0_21.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,test
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry19.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry19_0.0_3.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,test
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry19.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry19_3.0_6.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,test
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry19.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry19_6.0_9.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,test
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry19.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry19_9.0_12.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,test
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry19.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry19_12.0_15.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,test
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry19.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry19_15.0_18.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,test
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry19.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry19_18.0_21.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,test
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry28.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry28_0.0_3.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,test
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry28.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry28_3.0_6.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,test
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry28.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry28_6.0_9.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,test
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry28.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry28_9.0_12.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,test
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry28.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry28_12.0_15.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,test
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry28.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry28_15.0_18.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,test
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry39.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry39_0.0_3.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,test
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry39.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry39_3.0_6.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,test
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry39.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry39_6.0_9.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,test
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry39.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry39_9.0_12.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,test
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry39.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry39_12.0_15.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,test
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry39.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry39_15.0_18.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,test
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry17.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry17_0.0_3.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,test
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry17.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry17_3.0_6.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,test
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry17.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry17_6.0_9.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,test
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry17.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry17_9.0_12.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,test
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry17.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry17_12.0_15.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,test
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry17.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry17_15.0_18.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,test
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry41.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry41_0.0_3.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,test
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry41.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry41_3.0_6.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,test
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry41.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry41_6.0_9.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,test
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry41.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry41_9.0_12.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,test
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry41.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry41_12.0_15.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,test
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry41.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry41_15.0_18.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,test
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry41.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry41_18.0_21.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,test
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry18.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry18_0.0_3.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,test
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry18.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry18_3.0_6.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,test
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry18.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry18_6.0_9.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,test
../../Dataset/Audios/Neus/Anthropogenic/Registros_Tráfico marítimo/Ferries y Fast ferries 2000/ferry18.wav,../../Dataset/Audios/Neus/Segmented/Ferry_FastFerry/ferry18_9.0_12.0.wav,Ferry_FastFerry,3.0,Neus Background Fast Ferries,test
