FilePath,SegmentPath,Class,Duration,Origin,Subset
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_01.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_01.wav,Long_FinnedPilotWhale,1.3560544217687074,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_05.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_05.wav,KillerWhale,0.3746031746031746,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_74.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_74.wav,CommonDolphin,1.1985487528344672,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/alnitak_2001jul_Gm_MOTORESbarcos_02_05.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/alnitak_2001jul_Gm_MOTORESbarcos_02_05.wav,Long_FinnedPilotWhale,0.8148299319727891,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_15.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_15.wav,CommonDolphin,0.6541043083900226,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_91.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_91.wav,Long_FinnedPilotWhale,0.38077097505668933,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_159.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_159.wav,KillerWhale,2.977551020408163,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_45.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_45.wav,CommonDolphin,0.07419501133786847,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_82.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_82.wav,Long_FinnedPilotWhale,1.955328798185941,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_147.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_147.wav,KillerWhale,2.9489795918367347,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/alnitak_2001jul_SOLO_Gm_01_01.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/alnitak_2001jul_SOLO_Gm_01_01.wav,Long_FinnedPilotWhale,1.10281179138322,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_52.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_52.wav,CommonDolphin,0.5773696145124717,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_74.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_74.wav,KillerWhale,0.9222675736961451,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_59.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_59.wav,KillerWhale,0.5333333333333333,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_36.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_36.wav,Long_FinnedPilotWhale,2.5532879818594103,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_95.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_95.wav,CommonDolphin,0.8081632653061225,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_17.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_17.wav,KillerWhale,1.2977324263038548,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_39.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_39.wav,CommonDolphin,0.4953741496598639,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_48.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_48.wav,CommonDolphin,0.6364172335600907,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_14.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_14.wav,CommonDolphin,0.2615873015873016,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_05.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_05.wav,KillerWhale,1.924172335600907,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/StripedDolphin/Alnitak_jun01_02_Sc1_12.wav,../../Dataset/Audios/Neus/Segmented/StripedDolphin/Alnitak_jun01_02_Sc1_12.wav,StripedDolphin,1.4590929705215419,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_06.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_06.wav,Long_FinnedPilotWhale,1.1468934240362811,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_131.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_131.wav,CommonDolphin,0.8472108843537415,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_143.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_143.wav,KillerWhale,0.8042630385487528,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_25.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_25.wav,KillerWhale,1.059546485260771,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_23.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_23.wav,KillerWhale,1.2515192743764172,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_217.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_217.wav,KillerWhale,2.9146938775510205,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_39.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_39.wav,KillerWhale,0.5796825396825397,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_19.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_19.wav,KillerWhale,2.1746485260770974,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_05.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_05.wav,Long_FinnedPilotWhale,1.9365079365079365,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/alnitak_2001jul_SOLO_Gm_01_19.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/alnitak_2001jul_SOLO_Gm_01_19.wav,Long_FinnedPilotWhale,0.8638095238095238,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_172.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_172.wav,KillerWhale,1.737732426303855,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_43.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_43.wav,Long_FinnedPilotWhale,2.919909297052154,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_30.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_30.wav,Long_FinnedPilotWhale,0.42689342403628117,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_31.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_31.wav,CommonDolphin,0.49192743764172336,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_130.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_130.wav,KillerWhale,1.962721088435374,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_63.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_63.wav,KillerWhale,1.9724716553287982,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/alnitak_2001jul_SOLO_Gm_01_29.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/alnitak_2001jul_SOLO_Gm_01_29.wav,Long_FinnedPilotWhale,0.19546485260770974,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_45.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_45.wav,Long_FinnedPilotWhale,0.5209977324263039,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_04.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_04.wav,Long_FinnedPilotWhale,2.681496598639456,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_03.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_03.wav,CommonDolphin,1.2258503401360543,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_66.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_66.wav,CommonDolphin,0.5051700680272109,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_43.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_43.wav,Long_FinnedPilotWhale,0.9350113378684807,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/StripedDolphin/Alnitak_jun01_02_Sc1_16.wav,../../Dataset/Audios/Neus/Segmented/StripedDolphin/Alnitak_jun01_02_Sc1_16.wav,StripedDolphin,2.8341496598639457,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_128.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_128.wav,CommonDolphin,0.8042630385487528,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_57.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_57.wav,KillerWhale,2.955419501133787,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_54.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_54.wav,KillerWhale,4.186439909297052,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_12.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_12.wav,CommonDolphin,0.7066666666666667,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_149.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_149.wav,KillerWhale,1.244625850340136,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_87.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_87.wav,Long_FinnedPilotWhale,0.488843537414966,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_114.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_114.wav,CommonDolphin,1.2922448979591836,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_47.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_47.wav,CommonDolphin,0.37396825396825395,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_50.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_50.wav,KillerWhale,0.5579138321995465,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_09.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_09.wav,KillerWhale,1.6907936507936507,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_42.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_42.wav,KillerWhale,2.237278911564626,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_87.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_87.wav,CommonDolphin,0.39043083900226755,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_12.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_12.wav,Long_FinnedPilotWhale,1.166984126984127,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_69.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_69.wav,CommonDolphin,0.3982312925170068,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_60.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_60.wav,CommonDolphin,0.5582766439909297,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_74.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_74.wav,Long_FinnedPilotWhale,1.0105668934240364,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_55.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_55.wav,CommonDolphin,1.8036281179138323,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_78.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_78.wav,CommonDolphin,1.1165532879818594,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_13.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_13.wav,CommonDolphin,0.2654875283446712,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_104.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_104.wav,KillerWhale,0.6079818594104308,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_44.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_44.wav,Long_FinnedPilotWhale,1.508798185941043,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_23.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_23.wav,Long_FinnedPilotWhale,2.324081632653061,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_26.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_26.wav,KillerWhale,0.21691609977324264,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_17.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_17.wav,CommonDolphin,0.2889342403628118,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_87.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_87.wav,KillerWhale,2.739501133786848,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_78.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_78.wav,CommonDolphin,0.4887981859410431,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_08.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_08.wav,CommonDolphin,0.7508843537414966,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_169.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_169.wav,KillerWhale,2.9257142857142857,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_91.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_91.wav,CommonDolphin,1.487437641723356,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_11.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_11.wav,KillerWhale,1.7363265306122448,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_31.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_31.wav,CommonDolphin,0.2165079365079365,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_32.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_32.wav,KillerWhale,1.031111111111111,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_117.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_117.wav,CommonDolphin,2.9279818594104308,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_29.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_29.wav,CommonDolphin,1.8075283446712018,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_68.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_68.wav,KillerWhale,1.924172335600907,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_162.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_162.wav,KillerWhale,1.522312925170068,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/alnitak_2001jul_SOLO_Gm_01_17.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/alnitak_2001jul_SOLO_Gm_01_17.wav,Long_FinnedPilotWhale,0.6683446712018141,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_46.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_46.wav,Long_FinnedPilotWhale,0.4745124716553288,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_135.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_135.wav,KillerWhale,2.3025850340136054,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/alnitak_2001jul_SOLO_Gm_01_06.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/alnitak_2001jul_SOLO_Gm_01_06.wav,Long_FinnedPilotWhale,0.9225850340136055,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_73.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_73.wav,CommonDolphin,0.1873922902494331,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/BottlenoseDolphin/CIRCE_CINTA_2_Tt_06.wav,../../Dataset/Audios/Neus/Segmented/BottlenoseDolphin/CIRCE_CINTA_2_Tt_06.wav,BottlenoseDolphin,0.6773696145124717,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_100.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_100.wav,Long_FinnedPilotWhale,1.8989569160997732,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_16.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_16.wav,CommonDolphin,0.425578231292517,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_40.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_40.wav,KillerWhale,2.9605442176870747,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_193.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_193.wav,KillerWhale,1.3834467120181406,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_19.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_19.wav,KillerWhale,0.380453514739229,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_118.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_118.wav,CommonDolphin,1.0072562358276644,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_40.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_40.wav,Long_FinnedPilotWhale,1.1582766439909298,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_42.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_42.wav,Long_FinnedPilotWhale,1.334875283446712,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_16.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/Alnit_2001Jan_SOLO_1Gm_16.wav,Long_FinnedPilotWhale,0.5569160997732426,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_82.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_82.wav,CommonDolphin,0.3084353741496599,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_18.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/3 Orcas Estrecho de Gibraltar_Clicks y silbidos_18.wav,KillerWhale,1.2266666666666666,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_114.wav,../../Dataset/Audios/Neus/Segmented/KillerWhale/jun01_01_Oo_114.wav,KillerWhale,2.3648072562358275,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_38.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_01_05_38.wav,CommonDolphin,0.2821315192743764,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_10.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/marzo_01_Gm_MOTORESbarcos_10.wav,Long_FinnedPilotWhale,1.4491156462585033,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/calderón común_clicks y silbidos_08.wav,../../Dataset/Audios/Neus/Segmented/Long_FinnedPilotWhale/calderón común_clicks y silbidos_08.wav,Long_FinnedPilotWhale,0.5956462585034014,Neus Marine Mammals,train
../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_62.wav,../../Dataset/Audios/Neus/Segmented/CommonDolphin/alnitak_2001jul_Dd_02_05_62.wav,CommonDolphin,1.050204081632653,Neus Marine Mammals,train
